HiggsM,DNN_score,DPhi_jj,Eta_jj,M_jj,Njets,OO1
118776.37763776377,-2.4440184,1.8908937,2.4533048,35233.594,4.0383463,14.298654
118778.37783778377,-1.5749645,2.6764324,2.6376224,241324.16,3.2296147,-5.0754266
118780.37803780376,0.5352866,3.0782864,3.0803063,377285.88,3.4414234,1.4406132
118782.37823782378,4.088784,1.3852274,5.403271,1.0532041e+06,2.5833938,7.8144045
118784.37843784378,-0.60477227,2.3168375,3.3401737,375116.56,4.1162925,-5.877974
118786.37863786379,-2.246928,3.2076228,1.9198656,17033.62,2.682195,9.055303
118788.37883788378,-2.8661544,3.1348553,1.8882154,88233.93,5.5114074,-12.833278
118790.3790379038,-3.9254045,1.7396302,4.679281,589027.44,5.0084777,-0.6530996
118792.37923792377,0.87982094,1.4784431,2.797541,510359.66,10.904573,11.062392
118794.37943794379,-2.2187054,0.3651308,2.0378957,-1980.9857,2.951805,-9.150375
118796.3796379638,0.5742064,3.2424684,4.1426716,697599.75,1.5558419,0.3556117
118798.37983798381,-0.47153303,1.5511544,3.21142,85204.18,2.2766266,1.1581836
118800.38003800379,-3.751424,2.2925458,2.5902336,291711.88,3.5567408,6.2280993
118802.3802380238,-0.5100182,2.3498952,6.460698,871011.94,18.0284,-5.730728
118804.38043804381,0.93463576,1.5992287,5.260008,786419.94,3.4369123,4.9623084
118806.38063806383,0.68521357,0.68033725,5.617307,1.1670179e+06,4.522996,10.907554
118808.3808380838,-2.47757,2.1520882,2.8655055,407110.03,3.0924397,-13.85458
118810.38103810379,-2.5594344,1.2545187,5.4745383,1.2630896e+06,4.136513,9.096271
118812.38123812381,-0.5325089,0.54643595,3.9415622,135756.67,3.5597398,-1.194555
118814.38143814381,-3.2429817,3.040771,2.0722206,282882.47,3.0100787,-8.810902
118816.38163816382,-2.989086,3.2705817,1.8770096,310515.56,5.763775,0.71166426
118818.3818381838,-4.32784,3.213526,1.6751735,185155.12,1.8938612,-0.9216648
118820.38203820382,-0.262076,2.9580543,4.9782267,527191.56,4.2379365,0.7017645
118822.38223822383,-1.5165713,2.8371303,3.4081082,396741.4,3.4678981,-8.335958
118824.38243824382,-0.23574865,1.6125903,3.4271686,449951.4,9.072823,14.223157
118826.38263826382,0.55779755,-0.31182072,7.217099,1.7048296e+06,3.7406945,0.97119474
118828.38283828384,-1.4689515,2.2332027,4.5707955,114936.27,2.0577683,5.3060822
118830.38303830381,2.4861298,1.2907696,4.263696,459427.3,4.670093,-12.390242
118832.38323832383,-1.0147411,2.8187723,3.2163763,-55753.863,1.1649872,18.287437
118834.38343834384,-2.2529485,1.6854303,4.979309,405628.34,8.085622,-8.978644
118836.38363836386,-0.83945,3.0073347,4.1824684,734304.0,3.908565,2.2128851
118838.38383838383,0.13740364,2.72824,4.5960793,648560.56,4.621153,16.763678
118840.38403840382,-0.42610845,0.7267481,2.2011564,238644.05,2.1686041,3.8949196
118842.38423842384,-3.370925,1.4884616,3.5732574,355643.53,1.4655855,-1.4685746
118844.38443844384,-0.32001245,2.9839215,7.1992526,1.6207102e+06,11.175678,-1.8664846
118846.38463846386,-1.6669756,2.8540368,2.4736943,243472.45,3.5321977,-3.676398
118848.38483848383,-2.8540435,0.9192016,4.211424,281655.47,20.30172,-0.7378236
118850.38503850385,2.101048,2.3749697,6.019823,1.2781701e+06,2.8591707,0.0729659
118852.38523852386,-3.5053916,0.7804395,2.0954254,67207.8,4.6577473,3.5360558
118854.38543854388,-0.31916866,2.846839,2.3336535,199308.4,3.3123767,9.46662
118856.38563856385,1.1858763,1.1133616,2.5137763,-104113.77,3.0081553,5.33965
118858.38583858387,-1.5247068,2.6892796,2.4436789,315829.16,1.7009277,-1.5879476
118860.38603860384,-0.89625335,0.49353385,3.3708603,370059.34,2.2955298,3.9217353
118862.38623862386,-2.0162153,0.41510662,6.479985,1.4269112e+06,2.9238389,7.3592834
118864.38643864387,-4.250841,0.76377714,6.138258,928911.7,3.1650352,13.664713
118866.38663866388,0.8092655,2.8325455,4.9774947,351812.16,3.2451806,1.3883754
118868.38683868387,1.871268,2.3726842,4.050244,436725.12,1.9499213,0.48188087
118870.38703870388,0.3593653,0.8563294,6.901082,1.363465e+06,1.9054221,8.780754
118872.38723872387,-3.023,2.1569705,2.5209408,355875.34,1.6462911,0.21518987
118874.38743874387,-3.6723077,3.27019,1.7848666,424182.53,1.9319354,-1.7737111
118876.38763876389,0.2036444,2.857121,2.3615057,427230.03,2.4392877,4.553345
118878.38783878386,-3.7726102,2.8452592,2.1039891,769533.25,3.2978945,-9.573923
118880.38803880388,-2.4499679,1.9457536,2.2106977,272352.03,2.3140779,4.6837716
118882.38823882389,-0.43142468,-0.11227251,3.0389225,7495.3545,2.973867,10.110773
118884.3884388439,-1.8588777,0.3447814,5.957415,2.2850978e+06,3.2946908,8.3727045
118886.38863886388,-2.6486576,0.83827555,5.600272,803834.5,13.185238,2.2419837
118888.3888388839,-1.8708785,1.7664071,2.0835977,187707.81,1.5964386,1.3273914
118890.38903890387,-2.7274053,0.66094875,2.240912,202066.36,4.075269,-1.0753262
118892.38923892389,0.13441043,2.0449896,6.22254,1.4715021e+06,2.5642138,2.598805
118894.3894389439,-2.6858933,2.8084996,1.8114525,610809.6,3.693843,13.768684
118896.38963896391,0.039370526,3.2006733,2.7661526,407617.44,2.6674657,12.0207405
118898.3898389839,-3.7471561,3.2027276,1.9238658,88604.35,2.0785997,-9.225992
118900.3900390039,-0.17906065,0.26011705,4.1885767,387853.3,2.6352727,1.5047929
118902.39023902391,-0.39693254,3.2341573,4.2550936,883836.3,3.9225497,-0.26835722
118904.3904390439,-0.727785,2.6038446,2.5864317,273297.75,5.4620132,-16.378448
118906.39063906392,-3.4886146,1.4603887,4.807424,455450.88,2.7063575,9.497977
118908.39083908389,-3.26906,0.9742131,6.2866526,1.2813042e+06,2.1895216,14.060989
118910.39103910391,-2.8389883,0.43399066,7.0094895,1.0799764e+06,2.6373549,0.71817595
118912.39123912391,1.016841,1.7540966,5.1610184,789403.44,2.7842731,3.1970155
118914.39143914393,-1.5000451,0.44994977,2.572668,219106.1,2.4882016,0.31382635
118916.3916391639,-3.2652533,0.36659512,3.263337,195322.08,3.2822003,-0.5546313
118918.39183918393,-3.2353814,2.741195,2.316801,196494.77,9.103558,11.433463
118920.39203920391,-0.19203576,2.51817,4.0008373,686185.2,2.6806488,-1.6718547
118922.39223922392,-2.5721269,2.7531345,3.1475048,324347.56,0.67669284,-7.1127687
118924.39243924392,-1.5888922,2.914538,5.4101624,1.2061102e+06,4.768716,7.2240276
118926.39263926394,-3.2838924,0.4838236,3.5518813,307582.53,3.7574253,5.2539406
118928.39283928393,1.6822993,1.0817406,4.12582,425657.8,3.1299214,10.900345
118930.39303930393,-1.5288177,2.6310196,2.6108568,308233.22,3.8093328,2.740236
118932.39323932394,-2.8346121,0.8455499,3.417015,291791.78,2.6405916,-14.064107
118934.39343934393,-2.8672333,1.5331577,3.651938,-61109.363,7.4183373,0.102953315
118936.39363936395,-0.74368304,3.133526,3.787869,559497.8,1.6612761,-1.0654986
118938.39383938392,-2.946718,1.5568392,6.4406433,819114.6,4.7353635,-6.211969
118940.39403940394,-1.7038941,2.4484804,4.3595147,168812.25,2.28298,3.3692029
118942.39423942394,-0.8866486,2.9222693,1.9850837,537880.3,2.7687047,1.3403428
118944.39443944396,-1.870396,3.1362731,4.2767534,583603.94,3.3808234,8.014706
118946.39463946394,2.5525029,1.0203347,5.9673305,892495.2,3.0334716,3.024876
118948.39483948395,-1.9966531,1.3676889,1.9522113,82061.59,2.3808804,5.9858212
118950.39503950396,-2.131123,1.9403461,5.365336,531436.1,2.9947062,-9.563254
118952.39523952395,0.7660565,1.0206631,1.8332173,71162.93,2.3993573,3.0879748
118954.39543954395,-1.4813222,1.3339411,1.6071543,100042.23,9.363561,2.0503333
118956.39563956397,-3.6014743,3.1089406,2.4311373,289766.53,4.192496,10.237138
118958.39583958396,-3.0122669,3.0141478,3.3620296,775185.2,5.745876,3.2116249
118960.39603960396,-1.9876235,3.3654265,5.657209,1.2473454e+06,10.759057,6.057786
118962.39623962397,-0.6614141,3.085228,2.4094725,610214.5,3.648698,-12.55027
118964.39643964396,-3.9286034,2.8757873,2.4736333,390174.6,5.2671905,-1.536551
118966.39663966397,-1.4082607,3.2462542,2.3057191,448006.75,1.9543065,2.0829637
118968.39683968395,-1.1500901,2.2113807,3.858088,331816.53,2.6426153,0.102953315
118970.39703970397,-0.3052437,2.7144506,3.7068164,286635.16,3.746326,-0.039534964
118972.39723972397,0.62011904,0.24078096,5.3975444,979747.7,3.1080773,9.565256
118974.39743974399,-0.79677546,2.053049,3.5514905,386473.25,7.907477,-2.3417659
118976.39763976396,-3.7517629,3.1693594,3.393368,392607.62,3.9030955,-4.589909
118978.39783978398,-0.7920809,3.1821566,3.4072208,444334.3,1.71737,-1.3524935
118980.39803980399,-0.2546451,3.0526557,2.8187697,226746.73,1.8871801,-0.30673054
118982.398239824,-2.7756941,3.2550185,1.7732172,419700.6,4.297591,1.2334645
118984.39843984398,-2.5807738,1.5856942,2.2528372,309438.38,2.6093802,-1.6826675
118986.39863986397,-3.3156996,2.2270255,2.3132656,123067.75,3.1552432,1.3318126
118988.39883988399,-3.1778798,1.5543388,3.3855517,669735.4,3.4856048,3.435329
118990.39903990399,-0.9577458,3.0601504,4.17142,411381.75,17.981289,-3.2815158
118992.399239924,-2.0160987,2.8583612,3.2427065,38142.48,2.4563599,-5.372129
118994.39943994398,0.059353925,2.7817836,3.2257338,504654.84,3.3740447,-12.26611
118996.399639964,-1.667174,1.8034629,2.5832148,206796.44,2.6878726,5.156842
118998.39983998398,-2.0004559,2.9879339,2.455277,-33940.316,4.902897,-1.6090206
119000.400040004,-3.121242,2.3452377,2.49749,35824.21,3.1231756,-4.186737
119002.400240024,-2.560724,1.7997721,4.694946,469960.44,4.640027,-8.355564
119004.40044004402,-2.6049497,3.1594176,2.9468372,309380.22,4.2930236,0.5219602
119006.40064006399,-3.8067784,2.9334214,2.0017812,22598.48,3.1664727,-1.9694462
119008.40084008401,-1.6528196,2.085715,5.2776504,573898.0,4.5071526,-3.1313384
119010.40104010401,-1.1820384,2.2550614,2.8520474,631213.0,4.005726,-8.669855
119012.40124012403,-4.023537,1.9175361,5.220864,587636.8,3.964728,3.630247
119014.401440144,-0.20538834,2.742765,2.9159548,405460.88,2.9745982,2.7477088
119016.401640164,-2.7850473,1.9765764,2.8426824,232496.67,2.4153945,-7.410072
119018.40184018401,-2.1529243,2.1232817,3.4116232,634101.8,2.6757262,-6.4189253
119020.40204020402,0.0543666,1.2173021,2.4318392,-118353.04,4.13011,6.7928863
119022.40224022402,-2.8822758,3.0369053,2.4805474,668767.75,3.4838793,-5.347788
119024.40244024401,-3.375607,0.57734156,7.1621413,1.8475634e+06,4.6278424,-0.62140614
119026.40264026403,-2.6783879,2.577976,3.9753833,193722.3,2.7732646,-3.3988464
119028.40284028403,-1.4000418,0.6606243,3.1679952,140888.86,4.0143194,-9.074686
119030.40304030402,-2.9881127,0.38477814,2.4085996,523954.9,2.5754392,-7.025786
119032.40324032403,-0.83722824,3.1308594,3.2120478,353709.3,3.968031,5.347483
119034.40344034405,-0.7590952,3.092288,4.431497,166597.08,3.3848872,1.4030328
119036.40364036402,-1.9044001,2.904637,1.8234539,207771.58,3.4376855,13.646356
119038.40384038404,-3.8716016,-0.01294526,3.4013329,106625.76,1.9779165,-10.557381
119040.40404040404,-2.8380141,2.9319088,2.699371,286157.66,2.7201743,-1.7310367
119042.40424042406,-0.5530905,2.992981,6.4031425,1.5728641e+06,2.2460306,1.1041678
119044.40444044404,-2.438651,2.8350081,3.4674559,-102624.414,2.0020115,-2.9034534
119046.40464046402,-2.5208316,2.807129,4.6032486,597394.06,2.2799604,-1.702515
119048.40484048404,-1.1713126,2.717019,2.9149647,272802.47,2.7020125,-14.488064
119050.40504050405,-4.3144445,3.0885782,2.0271652,297276.7,2.7095718,5.8029413
119052.40524052407,-1.728648,2.8652325,5.658654,593016.06,5.199532,-12.013957
119054.40544054404,-0.94395757,3.085105,6.199793,922213.75,4.0127873,-1.5696621
119056.40564056406,-1.9433416,3.142398,2.0793114,562419.4,5.932479,-2.2744384
119058.40584058406,4.799688,1.4043223,7.3895187,2.0460484e+06,2.8388,5.451142
119060.40604060408,0.23541884,1.8701726,2.449089,336557.94,4.053739,-3.2039282
119062.40624062406,-2.9968596,3.2228382,2.4702563,304539.25,2.1427565,20.125776
119064.40644064407,-3.2421763,2.3624883,5.7598233,1.1425762e+06,14.919604,-5.1017375
119066.40664066405,-3.3340125,2.781648,5.5662336,889149.06,4.922163,1.4694232
119068.40684068407,-4.8056607,0.008229023,1.4175255,65661.52,3.4117188,-0.8367725
119070.40704070407,-0.53202015,3.0300732,2.217838,235401.17,3.981245,-12.736202
119072.40724072409,-2.3554587,1.682401,3.7117753,486686.28,4.7484765,-3.0541112
119074.40744074408,-2.7074308,2.6440902,1.9012363,392037.78,4.343634,4.620769
119076.40764076408,-2.3127396,3.165606,1.8582731,104782.13,1.5966401,-1.7122464
119078.40784078407,-3.1383045,2.785934,2.883513,2.4582618e+06,10.671715,5.2310176
119080.40804080408,-1.4387589,2.7753294,1.7616758,128559.836,2.12854,4.7840176
119082.4082408241,-2.115522,0.265476,4.646063,641973.6,1.8589736,-5.1499624
119084.40844084407,1.280248,2.2514958,3.6712441,546445.7,1.7253177,0.25291443
119086.40864086409,-3.0899959,2.5854704,6.0413733,967743.44,2.9421945,1.8936923
119088.40884088409,-1.1651773,2.2206883,2.7296739,217209.2,2.8716934,-23.396849
119090.40904090411,-1.1883208,1.8285073,4.502366,272545.0,2.4553797,11.450355
119092.40924092408,-1.8300104,1.641099,1.9155484,492647.7,2.360181,5.457509
119094.4094409441,-4.816746,2.9535158,2.1598816,643476.75,5.837707,-8.723126
119096.40964096408,-3.8134618,3.3519814,3.0940528,200292.83,1.9660026,2.5011537
119098.4098409841,-2.6853526,1.6868242,4.581771,1.079268e+06,5.970021,-7.809399
119100.4100410041,0.104535714,1.0233915,2.6045532,88713.18,2.1628776,-4.436848
119102.41024102412,0.3325517,1.009512,3.0083542,273693.44,2.3565955,-12.68185
119104.4104410441,-2.564604,1.1448758,3.8977191,256458.08,4.147711,-7.879658
119106.41064106411,-1.2326618,1.0421653,7.3886304,1.4570026e+06,1.9432592,-0.663624
119108.41084108411,-1.5818932,2.8737495,4.2509604,216598.36,1.9864697,1.5037357
119110.4110411041,-0.7078681,2.246557,4.0221453,141653.95,2.4776864,-8.964684
119112.41124112412,-0.757555,3.0712683,3.9310958,521772.8,2.8078918,3.0096903
119114.4114411441,0.96464646,1.6714503,1.7440265,345717.44,4.130044,7.242625
119116.41164116412,-2.9108975,1.1214988,2.6341877,138481.47,3.1008492,-0.20948768
119118.41184118412,-0.2007492,3.0862432,3.8615303,295024.88,4.838358,3.056882
119120.41204120414,-2.545726,2.632381,3.1902676,142614.47,4.9106183,12.654008
119122.41224122411,-2.19611,2.6200747,7.477965,1.3855801e+06,2.259153,2.2887187
119124.41244124413,-0.37671632,0.33284807,1.9704881,26158.64,1.9484543,8.381642
119126.41264126412,1.2214974,2.991437,3.6065762,795216.8,1.9678235,14.35118
119128.41284128412,-3.4786134,2.943177,2.5630484,529040.9,7.005995,3.8342962
119130.41304130413,2.4188979,0.802683,3.3394587,563387.0,1.8847702,13.03046
119132.41324132415,2.4742162,2.278361,5.8886266,805252.3,1.956545,-5.5819445
119134.41344134414,-2.120939,2.8581862,2.173309,231003.56,3.950376,-4.7942705
119136.41364136414,2.4065669,1.8860708,4.5467677,273179.3,3.3929942,0.45679525
119138.41384138414,-2.499278,2.823253,4.9263573,635426.44,2.8480115,2.905359
119140.41404140416,-1.4359281,2.5306394,2.6976507,271706.72,2.9636793,13.257865
119142.41424142415,-1.2321951,2.8606439,2.2286854,115656.13,3.229416,2.507377
119144.41444144413,-2.5665536,3.0050821,2.5158343,91944.03,3.0642984,3.6814516
119146.41464146414,-1.3041706,2.4776258,2.276368,64861.61,1.2217746,-0.31139204
119148.41484148415,-3.0279849,1.2336258,2.9001145,153197.66,2.4544208,3.9626076
119150.41504150417,-2.0712812,1.929353,4.26395,496992.44,8.3610935,13.906006
119152.41524152414,-1.578673,2.3968933,4.9287367,739364.25,1.7736311,-9.7961855
119154.41544154416,-1.6182107,1.2855746,3.9844215,315392.38,7.291917,-1.0478858
119156.41564156416,-1.828121,2.2504227,1.9421045,24770.947,1.9838767,1.7972423
119158.41584158415,-3.2304583,2.7196183,2.686921,478998.47,5.1004076,7.337129
119160.41604160416,-1.3128021,1.586617,3.677092,-89258.22,5.7361994,3.4346802
119162.41624162417,-5.4529405,3.4288888,2.2721167,1.1444384e+06,3.7014823,11.918427
119164.41644164416,-0.38388097,1.8495085,2.0845923,160048.55,2.3540444,-2.6420965
119166.41664166417,-4.439631,0.14250359,6.6021914,1.0024168e+06,1.9299752,14.197518
119168.41684168417,0.5187159,2.920219,2.9124858,173470.2,1.9748144,-3.3024926
119170.41704170416,-1.6084155,1.1431272,1.8687785,186822.28,5.1761866,-5.886961
119172.41724172418,0.2852463,3.100132,1.8737094,650545.75,4.2738705,-16.947777
119174.41744174415,-3.2660005,3.2247624,1.9951605,88707.516,2.807021,-0.89674735
119176.41764176417,0.21490127,3.00752,3.051406,498030.38,2.6698093,11.817844
119178.41784178418,0.57936835,0.20686176,2.6043425,214177.62,2.5004995,6.342907
119180.4180418042,-2.3232422,2.1441967,2.0576174,186952.9,2.499733,3.2133307
119182.41824182417,-2.447322,1.7413831,2.4025865,231063.97,4.980444,-3.987133
119184.41844184419,-2.2826803,1.5253503,2.4279914,-112205.72,2.5014749,4.2139206
119186.41864186419,-1.3022337,1.5032265,3.5291762,16646.844,4.031336,2.5572839
119188.41884188418,-2.569516,1.9980196,2.9647648,314247.4,4.770331,1.113611
119190.41904190418,-1.7023926,1.2589418,4.420401,311064.34,3.7525036,4.579368
119192.41924192417,-1.0222945,0.6408995,2.2340424,266380.84,2.4067185,-5.4352036
119194.41944194419,3.3921392,2.6898718,4.784941,1.5448625e+06,9.300233,12.745075
119196.4196419642,1.4418566,1.8112669,3.574424,596370.1,2.0468678,-13.007724
119198.4198419842,-0.28512943,1.4389147,2.513056,87287.12,4.097102,3.697935
119200.42004200419,-1.8164016,2.2444797,4.7157736,1.1128918e+06,7.63176,6.611568
119202.4202420242,-2.34194,2.813621,2.3748236,143553.94,1.8068768,-3.178218
119204.42044204421,-1.5328417,2.0281298,4.170978,424233.3,1.1197304,3.9099374
119206.4206420642,-0.83640164,2.998621,3.9271982,466123.72,3.6238303,4.4835668
119208.4208420842,-1.8029102,3.00205,2.0137372,357265.44,2.3746362,4.3274064
119210.42104210422,-4.137181,0.78745925,4.403252,553694.56,5.6127462,3.5965114
119212.4212421242,-1.1787466,1.4777513,2.1162052,1886.0074,5.040832,0.27903327
119214.42144214422,-2.9741337,0.92629,3.1672564,112408.086,1.5513335,-4.153097
119216.42164216422,-0.85580164,3.0978894,2.7130966,508471.66,3.564324,4.8635516
119218.42184218424,-0.96956474,2.7595549,2.695939,238283.84,3.4253218,13.366978
119220.42204220421,-0.2770142,1.3105669,3.958793,153269.39,7.3396106,-12.064441
119222.4222422242,-3.2591012,2.2282336,1.8555546,194019.97,3.7347717,-2.6510112
119224.42244224422,-1.7562565,0.17955863,5.724739,1.0651006e+06,9.130199,-3.847144
119226.42264226422,-1.1615994,2.0494304,3.9876375,274047.16,2.85386,-7.532857
119228.42284228423,-3.66387,3.2712638,2.0070398,630353.5,3.60708,14.378308
119230.42304230422,0.36271393,0.6741212,5.8240223,892647.6,2.6390748,9.526595
119232.42324232424,-2.9161198,2.0217054,1.9132961,262942.38,3.4879632,5.634478
119234.42344234424,-0.95624524,2.632343,2.8559783,201057.77,2.3266346,4.80139
119236.42364236426,-2.5999439,2.775213,4.599737,884440.1,4.1037884,-7.9401135
119238.42384238423,-2.8359573,2.4800684,3.2774172,33881.836,2.8467348,4.5288844
119240.42404240425,-1.4823847,1.2967759,1.8327526,-14674.008,6.335159,1.0217505
119242.42424242423,-2.0970733,2.3349652,3.503447,266896.38,2.5434544,3.7692513
119244.42444244424,-2.930703,0.017742693,6.2217035,1.1726735e+06,4.6880083,-2.0305264
119246.42464246425,-1.999417,2.7702107,3.8580153,766664.7,2.11961,-0.015074075
119248.42484248427,-1.2033281,2.9840624,1.9341574,291015.94,3.159815,14.028263
119250.42504250424,-1.2807176,2.793962,2.5920286,146227.12,4.0380225,-4.7990522
119252.42524252423,-3.0138347,2.265743,3.509752,120563.95,3.6485145,7.149996
119254.42544254425,-2.6737492,3.049467,3.5071208,758771.56,4.0304394,-0.2735954
119256.42564256425,-1.5929979,0.87920016,2.6218212,69976.33,2.3152843,-7.784362
119258.42584258427,-0.39835873,1.6741803,2.9312766,502305.12,4.840755,-13.224724
119260.42604260425,-2.255944,2.50552,3.4293416,343199.7,1.5698136,-4.4184666
119262.42624262426,-1.2716285,3.04044,2.9187481,383007.75,2.7327142,5.316078
119264.42644264427,-3.142756,1.9214202,3.2721388,205820.25,2.1245549,-0.69745594
119266.42664266429,-1.3526849,2.5811582,1.8608279,556481.06,11.92845,-6.705968
119268.42684268426,2.1046662,0.9357114,6.795326,702012.3,3.4800029,21.266235
119270.42704270428,-2.1847541,0.65238744,3.077909,190.87288,2.03633,5.1019373
119272.42724272425,-2.432207,2.7319841,2.7236903,33433.77,2.6339724,-1.7709478
119274.42744274427,-1.7762333,0.93073744,4.738214,832544.25,9.267099,8.483258
119276.42764276428,0.16578604,1.439806,5.1697516,868535.0,7.973631,6.0040107
119278.4278427843,1.8624595,2.8429518,5.925788,1.1937202e+06,2.033311,3.2957242
119280.42804280427,-2.4609125,2.1086116,2.0439727,301869.22,3.074269,2.6374667
119282.42824282429,-0.67148,2.4570496,1.9858398,245232.48,2.1151347,4.595539
119284.42844284428,-2.3134255,2.6471558,2.8318026,358675.1,4.117609,-2.0272346
119286.42864286428,-3.2533069,3.2057936,2.1118753,86854.59,2.2546422,10.39796
119288.4288428843,-2.3298743,3.0993204,3.4971263,278707.4,1.5190253,1.7962091
119290.42904290427,0.15488493,3.3710563,3.6505384,685098.7,1.603075,-13.01647
119292.42924292429,-2.4222472,2.5507395,6.6535916,1.965672e+06,5.6998916,-8.841635
119294.4294429443,2.2666235,2.488515,3.5089011,247546.67,3.5004554,-1.4563923
119296.42964296431,-1.0544616,1.5025303,3.1694732,289144.66,1.3701544,7.618285
119298.42984298429,2.3964977,1.7499372,5.673754,1.4650006e+06,2.236826,0.90896124
119300.43004300431,-0.78636104,0.80919266,4.2558737,408054.4,2.4031425,4.8328195
119302.43024302428,-0.096378356,3.341808,3.814982,325347.56,3.326721,-3.305448
119304.4304430443,2.0375066,1.3625213,3.4471016,359820.6,3.5967457,5.637049
119306.4306430643,0.23853777,3.2679367,2.6477964,805270.1,3.1595407,10.772298
119308.43084308432,-3.574495,3.1334534,2.1137817,286065.8,3.3494163,9.095886
119310.43104310431,-3.5202785,1.8563863,2.9062707,363332.78,12.624243,3.8895133
119312.43124312432,-0.8806601,1.2721071,2.6982281,442787.8,1.5601844,6.6983347
119314.43144314432,3.7595325,1.389928,4.301939,961696.2,4.080721,12.871705
119316.43164316431,-0.96397334,0.05961986,3.811204,261934.7,3.634466,8.459975
119318.43184318433,0.3487315,2.8555183,3.7822464,376245.03,5.408528,-6.769139
119320.4320432043,-2.8340728,-0.0072287577,2.6303241,-147298.62,2.064288,0.24277444
119322.43224322432,-2.0063295,2.8427293,2.895618,209584.34,2.798955,9.568164
119324.43244324432,-2.303178,2.3663616,1.846271,251014.47,3.5101905,-0.9096746
119326.43264326434,1.7909873,2.451403,2.3877935,181628.64,0.13467696,11.098964
119328.43284328432,1.9171103,1.0399599,2.4080482,577223.25,3.5358205,-1.7245489
119330.43304330434,-0.43333477,2.9287374,3.5847607,552731.2,3.3846622,-0.04484524
119332.43324332433,0.88210434,2.8347654,4.125413,743153.3,5.095224,0.59813017
119334.43344334433,-0.9408197,2.3567069,2.1431265,-54652.297,2.9538796,14.0108185
119336.43364336433,-0.8229268,3.3350518,3.3730726,564883.75,1.5255636,-2.324105
119338.43384338435,-1.503051,0.07809423,2.4125652,121893.836,2.7478757,-10.96495
119340.43404340434,-0.10308667,3.2506166,6.0881453,949286.9,3.368902,-3.3724873
119342.43424342434,0.084032595,2.3757079,3.2009416,44861.4,2.3868675,13.4806795
119344.43444344435,-3.3351429,0.63809246,2.7820454,333821.3,4.6847672,-10.088996
119346.43464346437,-1.9147505,2.92854,2.771748,440268.62,4.0106153,0.3917504
119348.43484348436,1.9372195,2.7004635,3.4017034,734378.0,3.1208534,12.6820965
119350.43504350433,-0.7479258,2.9929602,3.7963493,1.2653075e+06,3.7610111,8.831141
119352.43524352435,-2.499535,-0.26691085,4.7009144,688672.3,1.9697009,-0.30773973
119354.43544354435,-0.71355873,0.5536577,1.5232404,625696.8,6.153284,-4.847253
119356.43564356437,-2.8415256,0.19490516,2.7554674,64725.363,2.7006485,9.646737
119358.43584358435,-2.7885792,2.998259,2.1554353,-17120.703,3.6518407,-6.2879944
119360.43604360436,-2.8550465,0.48504505,2.4445522,-136728.77,4.677092,0.2242726
119362.43624362437,0.69951326,0.45585498,6.8080297,1.3480838e+06,1.955519,0.39593136
119364.43644364436,2.3450987,1.3838434,3.4837203,422401.8,1.6737117,16.208046
119366.43664366436,-1.6785783,3.0958073,1.9355357,252661.69,3.009028,1.9235115
119368.43684368438,-2.3625574,2.1211357,4.5237045,237704.6,7.424178,-4.2077856
119370.43704370437,-2.4771311,2.38864,2.5812078,509588.84,4.280585,-3.3623233
119372.43724372437,-1.2436215,0.66643244,4.393828,636532.0,5.749347,8.513895
119374.43744374438,-1.8198149,2.6038337,5.1525283,641248.2,2.6633744,-5.485014
119376.43764376437,-2.2584302,2.9921622,3.1722145,-120297.79,2.3847184,6.893421
119378.43784378438,0.15134102,2.4553175,2.0506034,248680.1,1.5311494,4.20491
119380.43804380436,-3.0565116,2.6853206,2.7649424,169605.16,3.3630583,4.5256166
119382.43824382438,-2.4457939,2.6741335,2.3846862,96154.38,4.442374,9.236909
119384.43844384438,-0.7462916,2.77102,3.7199874,151376.52,1.477568,0.36392552
119386.4386438644,1.1568856,2.4365678,6.247843,1.8003609e+06,4.434068,0.6636555
119388.43884388437,-3.2886863,2.2410343,2.0413408,352670.62,3.8886473,18.810678
119390.4390439044,-1.1084467,2.3170717,3.221812,411255.2,3.2829328,11.547958
119392.4392439244,-2.0498457,2.628274,2.5789526,164205.48,0.8068473,-1.014102
119394.43944394441,-1.5489777,2.42464,3.274327,595395.06,3.5709662,9.075991
119396.43964396439,-1.0129185,1.9327846,4.0271754,334882.25,10.195292,-2.164917
119398.43984398438,-0.7312463,1.8370248,3.3240926,384779.2,2.5238457,-0.5096021
119400.4400440044,-3.0241082,1.1675737,2.964382,568736.56,3.4562764,8.331087
119402.4402440244,-1.2827373,2.8467119,2.0422103,177589.47,1.962189,5.4389114
119404.4404440444,-1.6371802,3.153937,2.1180365,284287.72,1.8889902,-0.29344285
119406.4406440644,-2.790266,3.2434103,2.0872931,43252.246,2.671138,-2.0923994
119408.44084408441,-1.6233933,3.2176251,2.0984964,294888.03,2.2482283,-7.0459456
119410.44104410442,-1.903383,2.6811745,5.1097913,1.6657935e+06,5.580352,-9.494341
119412.4412441244,0.5628383,3.3169136,8.063766,2.5645752e+06,3.7789397,-10.404968
119414.44144414441,-3.4755824,3.3187618,2.0746849,63384.19,4.67242,-2.9097726
119416.44164416443,-1.537993,3.1157665,2.5379775,284605.56,2.6508687,-8.17379
119418.4418441844,-0.5541375,3.14856,3.8161156,285802.16,4.2963924,20.928564
