HiggsM,DNN_score,Frequency,DPhi_jj,Eta_jj,M_jj,Njets,OO1
129725.0,-1.5985198,12007,1.9846649,3.571647,462242.34,3.382027150828683,0.0013894197
129775.0,-1.5856844,12155,1.993611,3.567192,465041.2,3.40937885643768,-0.0037576691
129825.0,-1.5964401,12171,1.9978943,3.5532293,464737.5,3.3836989565360285,-0.0025884681
129875.0,-1.60959,12305,1.9879619,3.547787,456519.88,3.3706623323852094,-0.0045217336
129925.0,-1.5926286,11981,1.9983752,3.5708096,469736.06,3.4033052332860363,-0.0021772399
129975.0,-1.6129262,12204,1.9910108,3.5752254,470645.62,3.4043756145526056,0.0015283317
130025.0,-1.5864404,12035,1.998531,3.5534613,466501.12,3.403489821354383,-0.0040098834
130075.0,-1.5947628,12219,1.998527,3.5560796,467839.53,3.3684425894099355,0.0042565484
130125.0,-1.5825095,11883,2.0104768,3.5552475,468292.84,3.409324244719347,0.0045235595
130175.0,-1.6031497,12146,1.9950849,3.5667567,463706.22,3.4076239091058786,-0.0074169897
130225.0,-1.57084,11914,1.9882401,3.5845864,475335.4,3.3988584858150075,-0.0030503068
130275.0,-1.5993358,11935,2.0039783,3.5544724,466926.5,3.390364474235442,-0.006349148
130325.0,-1.5825528,12200,1.9996598,3.5589876,461783.4,3.371311475409836,-0.0014000828
130375.0,-1.5804737,11941,1.9944966,3.562246,469207.94,3.395025542249393,0.005395086
130425.0,-1.5571774,11767,2.0004337,3.581994,472788.56,3.4083453726523327,-0.0034065528
130475.0,-1.5907822,11965,2.0018706,3.5903885,474690.88,3.377684914333473,-0.001418596
130525.0,-1.5984125,11847,2.0057993,3.5731497,464426.44,3.389465687515827,0.00014006012
130575.0,-1.5914538,11922,1.9955956,3.5648444,464082.53,3.3957389699714815,-0.00422196
130625.0,-1.6042526,12019,1.9814447,3.5796676,467773.44,3.3980364422996923,0.0019874417
130675.0,-1.5743791,11842,1.9870158,3.5773957,468691.16,3.3701232899847997,-0.003529897
130725.0,-1.5649328,11912,1.9865435,3.5644886,464765.47,3.3854936198791137,0.0063195224
130775.0,-1.6164261,11795,1.9941556,3.5627475,462569.3,3.4011021619330224,-0.0056078164
130825.0,-1.5922388,11877,1.9958624,3.5579224,468797.78,3.3898290814178664,0.0010662582
130875.0,-1.603461,11700,1.9973068,3.569992,471123.22,3.4164102564102565,-0.0030631928
130925.0,-1.607067,11491,2.0024347,3.578082,469584.9,3.3896962840483855,0.003204462
130975.0,-1.5998569,11808,1.9972733,3.5553412,466448.66,3.399390243902439,0.0030207061
131025.0,-1.5939703,11986,1.9985657,3.578534,470669.8,3.376439179042216,0.005876638
131075.0,-1.5876087,11854,2.0023437,3.5664172,467610.84,3.383414881052809,0.0008762111
131125.0,-1.5896754,11814,1.9842002,3.5843349,473491.78,3.4004570848146267,0.0015303105
131175.0,-1.6304983,11801,1.9944065,3.5543694,462204.1,3.4159816964664014,0.0035850673
131225.0,-1.5780207,11707,1.993539,3.579814,469374.72,3.410779875288289,-0.0015551795
131275.0,-1.5955001,11677,1.9827353,3.593857,476701.34,3.4212554594502014,-0.0047383513
131325.0,-1.6050626,11590,1.9962552,3.5698266,469975.0,3.4082830025884383,-0.003839979
131375.0,-1.5756519,11754,1.991365,3.5652182,468684.94,3.4046282116726223,-0.0028867119
131425.0,-1.5982603,11515,2.001989,3.5693104,470611.56,3.3951367781155017,0.008238342
131475.0,-1.6276796,11587,1.994507,3.5519147,464222.6,3.402002243894019,-0.0020165243
131525.0,-1.5886256,11882,1.9836508,3.5759923,467012.78,3.380575660663188,-0.0035082235
131575.0,-1.5713761,11637,1.9888462,3.5698872,471718.34,3.393572226518862,-0.0035904055
131625.0,-1.6117816,11632,1.9882456,3.5584342,465338.97,3.3987276478679505,-0.0027818766
131675.0,-1.617463,11421,1.9958434,3.5614688,467442.25,3.3786883810524473,-0.0053759944
131725.0,-1.6140696,11855,2.0065293,3.5333836,462757.56,3.415858287642345,-0.013554596
131775.0,-1.5574218,11619,1.9938401,3.5659602,468353.75,3.388845855925639,0.0016185548
131825.0,-1.5868752,11558,1.9981425,3.5715508,472417.6,3.3786987368056756,-0.00019730053
131875.0,-1.6149839,11727,1.9923841,3.5843992,471328.03,3.3912339046644497,-0.00044766493
131925.0,-1.606676,11463,2.004106,3.5336854,451367.4,3.400069789758353,-0.0009462995
131975.0,-1.5996275,11542,1.9766471,3.5590618,464478.78,3.3887541154046095,-0.0019011345
132025.0,-1.5960026,11527,1.9940847,3.5728955,467431.56,3.378762904485122,-0.003377966
132075.0,-1.579735,11748,1.9807771,3.576262,467659.88,3.428072863466122,-0.0069008875
132125.0,-1.6064572,11433,1.9884698,3.571724,471141.0,3.4138021516662294,-0.0029156345
132175.0,-1.5729386,11329,1.9876268,3.5912693,473374.66,3.399240886221202,-0.0051054764
132225.0,-1.603262,11572,1.9901562,3.557704,466707.72,3.3988074662979604,-0.0022440953
132275.0,-1.6037666,11381,1.9895134,3.5568948,469360.94,3.3688603813373166,0.003338962
132325.0,-1.6105236,11395,1.9889574,3.5353327,460341.7,3.384993418165862,-0.0029091246
132375.0,-1.5742141,11436,1.9906232,3.5784714,472839.94,3.3995278069254984,0.0004339484
132425.0,-1.6163348,11397,1.9830116,3.5478735,463087.03,3.3902781433710625,-0.001993443
132475.0,-1.6052667,11248,1.9846573,3.5653968,473562.03,3.3582859174964437,-0.0047898176
132525.0,-1.604323,11433,2.0083394,3.5584157,463349.12,3.388524446776874,0.002148627
132575.0,-1.628588,11216,1.984775,3.5596247,466818.6,3.376694008559201,2.5839432e-05
132625.0,-1.6070664,11467,1.9970205,3.549765,465549.53,3.4008895090259004,0.0013297951
132675.0,-1.6012863,11378,1.988113,3.5823307,472572.9,3.3853928634206363,0.0028758643
132725.0,-1.5909262,11326,1.9976255,3.549545,465580.22,3.377361822355642,0.007872271
132775.0,-1.6103935,11496,1.9746089,3.5563474,468726.03,3.4102296450939455,0.0102361385
132825.0,-1.5821412,11303,1.9985967,3.5598907,471338.56,3.36574360789171,-0.0024539998
132875.0,-1.6379421,11229,2.0008423,3.5688484,469090.03,3.410722237064743,-0.006301701
132925.0,-1.6156546,11335,1.9848794,3.5728896,474720.75,3.416850463167181,0.0005555486
132975.0,-1.6135167,11289,1.9825481,3.5679593,466265.47,3.3928603064930463,0.0014303628
133025.0,-1.6012892,11247,1.9975766,3.5680053,469233.1,3.4079310038232418,0.0014913197
133075.0,-1.5928032,11389,1.9931611,3.5576863,467403.72,3.417156905786285,-0.005704826
133125.0,-1.5829618,11448,1.996054,3.5696955,470341.3,3.38591893780573,0.0017758532
133175.0,-1.6102577,11213,1.9887019,3.559084,464044.88,3.387853384464461,-0.002694156
133225.0,-1.5956702,11205,1.9898309,3.5744739,477788.34,3.4151717983043284,-0.007581526
133275.0,-1.60347,11200,1.9922156,3.56844,466429.5,3.4233035714285713,-0.0051582754
133325.0,-1.5971764,11210,2.0077085,3.583305,467773.16,3.406601248884924,-0.005217846
133375.0,-1.623813,11081,1.9899168,3.5655797,468493.16,3.4190957494810936,0.0046162927
133425.0,-1.5866727,11116,1.9847012,3.559953,473141.72,3.4047319179560995,-0.0062853377
133475.0,-1.5991156,11123,1.986912,3.5678303,468308.3,3.4096017261530163,-0.0061233393
133525.0,-1.597093,11121,1.9807905,3.5570676,466531.34,3.374876360039565,-0.0031566245
133575.0,-1.6247139,11163,1.9931997,3.543354,471985.8,3.405894472811968,-0.0032649855
133625.0,-1.6110331,11225,1.9943625,3.5631943,470662.88,3.3764810690423164,-0.0033160313
133675.0,-1.6078016,10890,2.0000525,3.576007,480885.97,3.428833792470156,0.008480677
133725.0,-1.5761478,10961,1.9769238,3.5852144,469540.75,3.401514460359456,0.0023181082
133775.0,-1.6183085,10947,2.0057907,3.580386,482558.16,3.4354617703480406,0.001127897
133825.0,-1.5973973,11030,1.9913561,3.566871,472184.3,3.3786944696282863,0.004402321
133875.0,-1.6074269,11003,1.991332,3.5842743,474108.22,3.4123420885213123,0.0035646833
133925.0,-1.5801916,11101,1.9887478,3.5573077,469484.06,3.409872984415818,0.005575075
133975.0,-1.6121398,10847,1.997926,3.5684495,468354.5,3.4017700746750252,-0.0031002301
134025.0,-1.5811133,10837,1.9814934,3.5695956,476641.66,3.39974162591123,0.006489004
134075.0,-1.6005452,10899,1.9858683,3.5502093,461964.84,3.3632443343426,0.0062182266
134125.0,-1.6236867,10919,1.9916561,3.5684972,471518.84,3.408828647312025,0.0060923765
134175.0,-1.5832596,10895,1.9990623,3.5672019,475769.47,3.417806333180358,-0.0042447676
134225.0,-1.6301644,11104,1.9962916,3.5336034,462091.25,3.374099423631124,0.003984638
134275.0,-1.6250756,11090,1.9821205,3.5588846,470054.4,3.3782687105500453,-0.0008938718
134325.0,-1.5996602,10800,2.0032108,3.5576048,473067.16,3.419074074074074,0.000854663
134375.0,-1.6131594,10835,1.9785473,3.5690794,472739.4,3.4101522842639596,-0.005965488
134425.0,-1.60444,10762,1.9898717,3.5429168,472350.03,3.3896115963575544,-0.00026626108
134475.0,-1.6175358,10843,1.9765213,3.5612452,463022.44,3.40634510744259,0.0014766485
134525.0,-1.6146868,10897,2.0031404,3.5487688,463739.78,3.3992842066623843,-0.003870879
134575.0,-1.6178354,10759,1.9835886,3.5533354,469676.38,3.4071010316943955,0.014776267
134625.0,-1.6121037,10819,1.980865,3.5573726,470524.06,3.421850448285424,0.004549905
134675.0,-1.6242505,10716,1.9795281,3.572783,469916.8,3.4113475177304964,0.0059160045
134725.0,-1.5902774,10889,2.0001075,3.569721,472260.88,3.3895674533933327,-0.0019118055
134775.0,-1.6167547,10820,2.004732,3.5724335,482219.78,3.418669131238447,-0.0005459421
134825.0,-1.6047935,10677,2.0005546,3.5751293,472253.5,3.392525990446755,-0.0018853378
134875.0,-1.6385865,10829,1.9859759,3.569678,469029.5,3.3835995936836274,0.0029382715
134925.0,-1.5971407,10937,1.9879305,3.5687613,469327.56,3.3777086952546402,0.004825025
134975.0,-1.6005784,10996,1.9726564,3.564243,466548.62,3.3864132411786105,-0.009292147
